no,madura,indonesia,hal,buku kelas
629,Tengkana ana'na maclang panassa kole'se nyengnge'balikadda.,,24,Novel Kerrong Ka Omba
630,"Mare ngakan,Cong?",,25,Novel Kerrong Ka Omba
631,"Enggi,lastare.",,25,Novel Kerrong Ka Omba
632,Senga' ja' agaja'an.,,25,Novel Kerrong Ka Omba
633,Malle lekkas lancar ngajina.,,25,Novel Kerrong Ka Omba
634,Are pon compet.,,25,Novel Kerrong Ka Omba
635,Sowara adan pon ekaedhing dhari mandhimman langgar ban masjid.,,25,Novel Kerrong Ka Omba
636,Para' abareng.,,25,Novel Kerrong Ka Omba
637,Para' agilir.,,25,Novel Kerrong Ka Omba
638,Kadhang adulluwan.,,25,Novel Kerrong Ka Omba
639,Jang duliyan.,,25,Novel Kerrong Ka Omba
640,"Bila compet are,padha abali ka ko-bengkona kabbi.",,25,Novel Kerrong Ka Omba
641,Banne gunna oreng se mole ka ko-bengkona.,,25,Novel Kerrong Ka Omba
642,Keban-keban padha mole keya ka kandhangnga.,,25,Novel Kerrong Ka Omba
643,Sanajjan ta' berda nyare kajembaran kalaban apajung langnge'.,,25,Novel Kerrong Ka Omba
644,"Oreng ganeko kapekkeran ka bajaranna bukuna ana'na se pendhanan raja, kadhang mekker, bali' ekabelliya jagung gallu etembang epamajar buku ca'-baca'an ana'na.",,25,Novel Kerrong Ka Omba
645,Argana bukuna pajat pendha larang.,,25,Novel Kerrong Ka Omba
646,"Sajjana pajat ta' epasakola'a,tape oreng ganeko ta' terro na'potona sara lako.",,25,Novel Kerrong Ka Omba
647,Terro keya ngabasa ana'na bajjra.,,25,Novel Kerrong Ka Omba
648,"Akasap se nyaman, se ta'pas-tagerpas,ta'sal-tasengsal.",,25,Novel Kerrong Ka Omba
649,"Pekkeranna agalajar nyare kasap laen, se malekkas olle pangaselan.",,25,Novel Kerrong Ka Omba
650,"Malem alerset gan sakone', angen-angen ngalesser.",,25,Novel Kerrong Ka Omba
651,Bintang asonar kadibi'an.,,25,Novel Kerrong Ka Omba
652,Bakto ganeko bintang badha e attasanna bulan sacengkang.,,25,Novel Kerrong Ka Omba
653,Oreng kene' bisa badha e attasanna oreng raja keya,,25,Novel Kerrong Ka Omba
654,"karettegga kadibi'an, sambi reng-mereng abantal lengngenna dibi',lempona agumba'i alessa.",,25,Novel Kerrong Ka Omba
655,Pekkeranna paggun agalajar nyare kasap laen se kera pendha bandha pangaselanna.,,25,Novel Kerrong Ka Omba
656,"Talorju' pekkeranna dhapa'ka Jakarta, ajaga'a toko, nyalebang ka Kalimantan,alakowa padhana tatanggana, pola mangkat ka tana Arab,pola pojur.",,25,Novel Kerrong Ka Omba
657,Karettegga sabellun taenep ka dhalem taleyer.,,25,Novel Kerrong Ka Omba
658,"Tengnga malem, oreng ganeko jaga.",,26,Novel Kerrong Ka Omba
659,"Ngabas languge',sertong bintang badha e attasanna bulan.",,26,Novel Kerrong Ka Omba
660,"E malem ganeko,badha apoy ngabber, akantha paser, nyaleyot dhari morlao'ka bara' dhaja.",,26,Novel Kerrong Ka Omba
661,'Ta' ablt badha apoy pole ngabber dhari bara'dhaja ka morlao'.,,26,Novel Kerrong Ka Omba
662,Apoy apoy paser ganeko asale'bung Saleng balen: Lalake' ganeko malekkas ka jeddhing Ngala' bullu.,,26,Novel Kerrong Ka Omba
663,Kalo wan Tanangnga etadhangagi ka langnge'.,,26,Novel Kerrong Ka Omba
664,", Pana gi' asale'bung e attasanna bubunganna.",,26,Novel Kerrong Ka Omba
665,Lalake' maso' ka kamarra dhalem kobungnga.,,26,Novel Kerrong Ka Omba
666,Masang kalambina.,,26,Novel Kerrong Ka Omba
667,Rengnge' asale'bungan.,,26,Novel Kerrong Ka Omba
668,Ngagaruweng Mennyanna epobu.,,26,Novel Kerrong Ka Omba
669,"Ro'omma nyareddhem acampor kalaban bauna roko', tompana mennya' calopagan.",,26,Novel Kerrong Ka Omba
670,Damar kambang gl'ta'mate.,,26,Novel Kerrong Ka Omba
671,Aba'na abajang malem.,,26,Novel Kerrong Ka Omba
672,"Abirit kalaban sadaja can-bacan, Salawat, Ayat Kursi ban rat-soradan tello'an se paleng monte'.",,26,Novel Kerrong Ka Omba
673,Maca ketab soccena sajuz.,,26,Novel Kerrong Ka Omba
674,Gi' laggu.,,26,Novel Kerrong Ka Omba
675,"Arena ngontap dhari temor, Gantong cowet ban addhas saleng saot.",,26,Novel Kerrong Ka Omba
676,Akaton arebbu'an.,,26,Novel Kerrong Ka Omba
677,"Mano' teng-gun tengan se pon kare guntengnga malecco' e babana bungkana sokon, nyaleyot ka budhiyanna kandhangnga sapena.",,26,Novel Kerrong Ka Omba
678,Lalake'ganeko mare mowang calatthong.,,26,Novel Kerrong Ka Omba
679,"Lalake' dhari pangkeng paddu morlao'na nyalaop, nyander.",,26,Novel Kerrong Ka Omba
680,"Lalake' ganeko ta' aso-ngot, ta' asongko' ta' akalambiyan.",,26,Novel Kerrong Ka Omba
681,Gunna asalebbaran sampe' gan to'ot.,,26,Novel Kerrong Ka Omba
682,Nyergu' roko'na.,,26,Novel Kerrong Ka Omba
683,Okos roko'na ro'om cap tampar.,,26,Novel Kerrong Ka Omba
684,Dika popos в a ta' ejuwala gi?,,26,Novel Kerrong Ka Omba
685,oca'na lalake' se dhadhana balarsat.,,26,Novel Kerrong Ka Omba
686,Ekagabaya nape popos?,,26,Novel Kerrong Ka Omba
687,"Jarengan banne tellasan, ajuwaha rojak dika,gi?",,26,Novel Kerrong Ka Omba
688,Saodda dhari budhiyanna kandhangnga sambi ngodhi'i ngo'-tongngo'.,,27,Novel Kerrong Ka Omba
689,Sopaja sapena ta' egaribbunge lala'otaba rengnge'.,,27,Novel Kerrong Ka Omba
690,"Ba enggi ngantosa tellasan se butowa popos, nyergu'roko' kalaban kobassa onggu.",,27,Novel Kerrong Ka Omba
691,"Bannya' parlona, gi?",,27,Novel Kerrong Ka Omba
692,Tanangnga gi' ngower-ngower abu.,,27,Novel Kerrong Ka Omba
693,Parlo sabikep gunna na.,,27,Novel Kerrong Ka Omba
694,Aneko buru olle sakone'.,,27,Novel Kerrong Ka Omba
695,"E jalau'gunha olle tello taleyan, gunna tello bungka.",,27,Novel Kerrong Ka Omba
696,Bula kan entar ka dika pola dika ajuwala popos bungkana nyeyorra.,,27,Novel Kerrong Ka Omba
697,"Polana pendha badha, oca'na elantor.",,27,Novel Kerrong Ka Omba
698,Ebbu'aca'-lonca' dhari settong janor ka janor laenna.,,27,Novel Kerrong Ka Omba
699,Sanape argana?,,27,Novel Kerrong Ka Omba
700,Petanyana sambi asirut.,,27,Novel Kerrong Ka Omba
701,Kajana se sake'gigi.,,27,Novel Kerrong Ka Omba
702,"Polana modha na, mon pon e baba enggi Rp",,27,Novel Kerrong Ka Omba
703,Mon e attas enggi Rp,,27,Novel Kerrong Ka Omba
704,"Mon paraddu, enggi addha",,27,Novel Kerrong Ka Omba
705,Sambi ngalle sokona.,,27,Novel Kerrong Ka Omba
706,Dina patoron dibi'.,,27,Novel Kerrong Ka Omba
707,"Bula emo' keya se matorona,maksodda ta' enneng nae'.",,27,Novel Kerrong Ka Omba
708,"Se badha patoron, pon laju bitong",,27,Novel Kerrong Ka Omba
709,sirudda gi' ngancae oca'na.,,27,Novel Kerrong Ka Omba
710,Are ganeko popos bungkana nyeyorra epatoron.,,27,Novel Kerrong Ka Omba
711,Oreng ganeko perak ta' paelan.,,27,Novel Kerrong Ka Omba
712,Akantha sonar are se agiba kajembaran.,,27,Novel Kerrong Ka Omba
713,Aneko ejuwal dha'emma popossa?,,27,Novel Kerrong Ka Omba
714,Ka polo manca bagiyan mor lao.,,27,Novel Kerrong Ka Omba
715,Olle jalan dhari sapa?,,27,Novel Kerrong Ka Omba
716,Dhari ca-kanca.,,27,Novel Kerrong Ka Omba
717,"Tape aneko epanjerrana gallu,paleng saparo,malle padha melo.",,27,Novel Kerrong Ka Omba
718,Pola popossa tarebungnga ejuwala keya?,,27,Novel Kerrong Ka Omba
719,ekabuto keya gi?,,27,Novel Kerrong Ka Omba
720,"Enggi, ca'na.",,27,Novel Kerrong Ka Omba
721,Sabban buntegga tarebung.,,28,Novel Kerrong Ka Omba
722,Sanonto popossa.,,28,Novel Kerrong Ka Omba
723,Konco'bungkel padha ekabuto.,,28,Novel Kerrong Ka Omba
724,Kadhari bungkana tarebung nong-gilang kakabbi.,,28,Novel Kerrong Ka Omba
725,Katonna para' tadha'a sakale.,,28,Novel Kerrong Ka Omba
726,Nagan-nagan kadhari nonggilang.,,28,Novel Kerrong Ka Omba
727,Bakto garowa oreng-oreng pendha aroko'ta'enggi?,,28,Novel Kerrong Ka Omba
728,Adungngeng sakone'aba'na.,,28,Novel Kerrong Ka Omba
729,"Enggi, tape gunna buntegga.",,28,Novel Kerrong Ka Omba
730,"Ja' senga bakto garowa popossa paju padhana sanonto, ontong dhukale.",,28,Novel Kerrong Ka Omba
731,Attas baba padha arassa.,,28,Novel Kerrong Ka Omba
732,Pendha asirut.,,28,Novel Kerrong Ka Omba
733,"Bakto garowa gunna ekagabay teker, se kalakowan ban ontongnga ta'sanape,nongkes, ngelas, gi' nganggi', kadhari kare celo' se melleya roko'""",,28,Novel Kerrong Ka Omba
734,"Buh empon mon ollena teker ta' olle sasirudan se cap tampar balekkadan, napepole ekabelliya secap gudang.",,28,Novel Kerrong Ka Omba
735,"Se nae'a bungkana nyeyorra pon dhateng, se matorona popossa.",,28,Novel Kerrong Ka Omba
736,Popossa epatoron epadharas-dharas.,,28,Novel Kerrong Ka Omba
737,Aneko'gallu panjerra.,,28,Novel Kerrong Ka Omba
738,Enggi pon.,,28,Novel Kerrong Ka Omba
739,"Mon bula nyoro matoron nyeyorra sakale,gellem pola?",,28,Novel Kerrong Ka Omba
740,"Abala,laju.",,28,Novel Kerrong Ka Omba
741,Pongpong lagguna pasaran.,,28,Novel Kerrong Ka Omba
742,Malle bula ta' usa nyare panae'pole.,,28,Novel Kerrong Ka Omba
743,Enggi pon.,,28,Novel Kerrong Ka Omba
744,Ganeko paddu morlao' biyasana papowanan.,,28,Novel Kerrong Ka Omba
745,Pola badha.,,28,Novel Kerrong Ka Omba
746,Malle ekenneng ekabelli tamban balekka'.,,28,Novel Kerrong Ka Omba
747,Ana'na se asakola pon dhateng.,,28,Novel Kerrong Ka Omba
748,"Ana'ana abala ja'bajaranna bukuna etagi, mon bisa lagguna kodu mare kakabbi.",,28,Novel Kerrong Ka Omba
749,"Mon lagguna sobung, kaula dina ta' asakola'a.",,28,Novel Kerrong Ka Omba
750,Todhus etagi malolo,,28,Novel Kerrong Ka Omba
751,oca'na ana'na kalaban sowara gerra.,,28,Novel Kerrong Ka Omba
752,Ta'ekarassa nyarembeng aeng matana.,,28,Novel Kerrong Ka Omba
753,"Iya, dina.",,29,Novel Kerrong Ka Omba
754,Paggun nemmo dhaggi'.,,29,Novel Kerrong Ka Omba
755,Jarowa' ba'na engala'agi duggan.,,29,Novel Kerrong Ka Omba
756,"Kassa' kala' badha ebudhiyanna kandhang, oca'na.",,29,Novel Kerrong Ka Omba
757,Ana'na asalenan.,,29,Novel Kerrong Ka Omba
758,Berka' ka budiyanna kandhangnga.,,29,Novel Kerrong Ka Omba
759,"E are ganeko keya nyeyorra esombat,sopaja bisa eaterragi ka pasar lagguna.",,29,Novel Kerrong Ka Omba
760,"Lalake' ganeko metong nyeyorra, lebbi saessok.",,29,Novel Kerrong Ka Omba
761,"Para' compedda are, sombadanna nyeyorra pon ranta.",,29,Novel Kerrong Ka Omba
762,"Rajangnga epabali ka padduna dhapor, malle ta'egiba ebbu'polana ro'om nyeyor.",,29,Novel Kerrong Ka Omba
763,Oreng ganeko terros mandi.,,29,Novel Kerrong Ka Omba
764,"Sambi ngarep dhatengnga oreng se gella', aba'na dhin-nyendhin epadduna kobungnga.",,29,Novel Kerrong Ka Omba
765,Songko'na mereng.,,29,Novel Kerrong Ka Omba
766,Ana'na ametse mangkada ngaji.,,29,Novel Kerrong Ka Omba
767,"Malem ganeko ta' loppa kaangguy nyonson berras se esaba' ka polo' se toju' ka langka', se badha damar kambangnga.",,29,Novel Kerrong Ka Omba
768,"Sanajjan tabing ngesel, angen paggun nyellarnyellor,ta'tako'ka bellat.",,29,Novel Kerrong Ka Omba
769,"Dhari gulina damar kambang,angen ajar-ngalinjar.",,29,Novel Kerrong Ka Omba
770,Asak-basek kabadha'an.,,29,Novel Kerrong Ka Omba
771,Oreng ganeko nyemma'e damar kambangnga.,,29,Novel Kerrong Ka Omba
772,Ta' ekeddep.,,29,Novel Kerrong Ka Omba
773,Ro'om mennyan gi' nyareddhem.,,29,Novel Kerrong Ka Omba
774,Damar kambang sepa'.,,29,Novel Kerrong Ka Omba
775,Apoy manjeng.,,29,Novel Kerrong Ka Omba
776,Ta' ngokos.,,29,Novel Kerrong Ka Omba
777,Lalake' ganeko paggun mandeng.,,29,Novel Kerrong Ka Omba
778,Apoy sajan mejet.,,29,Novel Kerrong Ka Omba
779,Sepa' manjeng.,,29,Novel Kerrong Ka Omba
780,Can-bacanna ebaca pole.,,29,Novel Kerrong Ka Omba
781,Maca rat-soradan se tello'an se paleng monte'.,,29,Novel Kerrong Ka Omba
782,E langnge' settong bintang karteka bádha e attasanna bulan.,,29,Novel Kerrong Ka Omba
783," Arembang DHARI morlao'na saba ganeko, ella' songay,kaalang alas perreng ban bungkana jate,ekaedhing na'-kana' dhalem kabadha'an upaca-ra Pandhira Mera Pote, kalaban sambi anyanyi lagu Indonesia Raya, ekaedhing nyi-nyanyianna",,31,Novel Kerrong Ka Omba
784,"Indonesia raya, tanah airku, tanah tumpah darahku.",,31,Novel Kerrong Ka Omba
785,"Saleng saot kalaban monyena motor,sapeda motor se lebat e dhi lao'anna sakola'an ganeko.",,31,Novel Kerrong Ka Omba
786,Wer juweran.,,31,Novel Kerrong Ka Omba
787,"Nyanyiyan ganeko gunna ekae-dhing sacap keccap, se egiba angen, nyaleyot ka bungkana perreng.",,31,Novel Kerrong Ka Omba
788,Badha se tagerpas ka dhadhar se apangara abali'a.,,31,Novel Kerrong Ka Omba
789,"Badha se cekka'ka dhaunna jate, badha gaggar abareng jaggur,buwana jate, badha se nyelket e gurjem buwana dhalupang.",,31,Novel Kerrong Ka Omba
790,Badha se nyosso' rebba' e pinggirra saba.,,31,Novel Kerrong Ka Omba
791,Badha keya se nyono' ka kopeng kacerra,,31,Novel Kerrong Ka Omba
792,"Satto, abaludhus lekkas lebat kopeng kanganna.",,32,Novel Kerrong Ka Omba
793,"Satto, e are ganeko ngantos aeng konor, kaangguy norap sabana se pon kerreng,mellar-mellar.",,32,Novel Kerrong Ka Omba
794,Edhimmna gi'an aengnga tadha'ongga?,,32,Novel Kerrong Ka Omba
795,"Bula kaburu lalabada, aneko kan epalaggu",,32,Novel Kerrong Ka Omba
796,"oca'na ka Suban, se gi'buru ka songay, mateppa'a sellang se mara bettes.",,32,Novel Kerrong Ka Omba
797,Sellang kaangguy majalan aeng pon epasang.,,32,Novel Kerrong Ka Omba
798,Dhari Songay Jaluburan nojju ka sabana Satto.,,32,Novel Kerrong Ka Omba
799,"Se epekkere bula takethas, pas mano' elang, se dhulumanna etabar bak pendhanan (larang).",,32,Novel Kerrong Ka Omba
800,Tape dhi' dika mano'na ta' eteret tekos gi?,,32,Novel Kerrong Ka Omba
801,Pojur enten.,,32,Novel Kerrong Ka Omba
802,Kabudhina kapolong tedhung na.,,32,Novel Kerrong Ka Omba
803,Malle padha salamet.,,32,Novel Kerrong Ka Omba
804,Maddha duliyan odhi'i konorra.,,32,Novel Kerrong Ka Omba
805,Bula pon sake' tabu' neko.,,32,Novel Kerrong Ka Omba
806,"Mon sake' tabu' ka songay gadhiya, malle noro' ka konorra.",,32,Novel Kerrong Ka Omba
807,Malle daddi dhu-landhu.,,32,Novel Kerrong Ka Omba
808,"Messin konor amonye,aeng songay esergu', sellang akelbu', aeng abalu'bu'.",,32,Novel Kerrong Ka Omba
809,"Sabana Satto bacca,sampe'beccer.",,32,Novel Kerrong Ka Omba
810,"Dika badha dhimma,Sat?",,32,Novel Kerrong Ka Omba
811,Oca'na dhari penggir songay.,,32,Novel Kerrong Ka Omba
812,"Dika mon lalabada, me' pon kaburu keya se mateya.",,32,Novel Kerrong Ka Omba
813,"Ano neko,bula dinae ca'-oca'an saenomanna messin.",,32,Novel Kerrong Ka Omba
814,"Manna dhaggi' ta' ngonor ka se laen, aneko padha ngantos aeng.",,32,Novel Kerrong Ka Omba
815,"Ban sanonto enomanna messin gane larang bariya'a, ongga malolo.",,32,Novel Kerrong Ka Omba
816,"Bila toron gunna sacapcap, sakettesan, saeket ropeya ro,kose daddi engerra, bila ongga argana, laju neddhana ka oreng ba'aba'an cara bula ban dika.",,32,Novel Kerrong Ka Omba
817,"Laju saebu, dhuwebu,toron pa'saeket.",,32,Novel Kerrong Ka Omba
818,"Ganeko toronna ekaenger, ebirlae mon nagara ca'na sopaja bisa toron.",,32,Novel Kerrong Ka Omba
819,Oca'na Suban sambi nyetthet roko'na.,,32,Novel Kerrong Ka Omba
820,"Okossa oy-kalaoyan se adha'na robana, agermu'",,32,Novel Kerrong Ka Omba
821,agermu'e attasanna songodda se nompa ka bibirra.,,33,Novel Kerrong Ka Omba
822,Neko' saeket gallu.,,33,Novel Kerrong Ka Omba
823,Manna bula ta' neggu'keya,,33,Novel Kerrong Ka Omba
824,saleng tarema.,,33,Novel Kerrong Ka Omba
825,Satto ngello'e roko'na se cap kelmo'.,,33,Novel Kerrong Ka Omba
826,Dhammang sergu'anna dhi' dika roko'na.,,33,Novel Kerrong Ka Omba
827,Kemma bula ngoddiya gallu.,,33,Novel Kerrong Ka Omba
828,Buh cap kelmo' baddiyanna.,,33,Novel Kerrong Ka Omba
829,"Bula aroko' cap tampar,laju tabalindhet malolo.",,33,Novel Kerrong Ka Omba
830,"Tabalindet ka otang, tabalindhet ka nape, ka nape, tandha', penjung, buh empon, egursa kadhari.",,33,Novel Kerrong Ka Omba
831,Enggi mon laju ebi-kabbiyagi.,,33,Novel Kerrong Ka Omba
832,Dina bula moleya gallu.,,33,Novel Kerrong Ka Omba
833,"Lagguna ja' patakethas pole, manna mano'na dika elang keya,Satto mole, polana kaburu lalabada.",,33,Novel Kerrong Ka Omba
834,Saba se pon beccer ganeko Edina.,,33,Novel Kerrong Ka Omba
835,Aeng epaenep samalem.,,33,Novel Kerrong Ka Omba
836,"Satto pajat apangara namenna jagung, malle ta' pate leya' parana saka'anna.",,33,Novel Kerrong Ka Omba
837,Saba se ngala' paron ganeko etorap gallu.,,33,Novel Kerrong Ka Omba
838,Satto pajat gasek ngala' paron ka oreng.,,33,Novel Kerrong Ka Omba
839,"Otamana ka oreng se bannya' teggal sabana, se ahektaran, tape ta'usa majar pajek, polana pajek pon etanggung pamarenta kotthana, Bupatina ajanji, mon ekaparcaja daddi bupati,pajek tana ban bengko epatadha'a.",,33,Novel Kerrong Ka Omba
840,"NNyaman dha'se bannya'tanana, ta' usa makalowar pesse pole, se la bariya ta' pate arebba'an.",,33,Novel Kerrong Ka Omba
841,"Banne gunna sanonto Satto atamen jagung,sanajjan jagung pon ekaballunagi mon reng-oreng.",,33,Novel Kerrong Ka Omba
842,"Ta' bisa egiba le-olle bila lalabat, ta' bisa epadaddi zakat, ca'na malo mon azakat jagung.",,33,Novel Kerrong Ka Omba
843,Kalambina jagung pon ta' daddi salemodda bako se biyasa ekaroko' mama'na.,,33,Novel Kerrong Ka Omba
844,"Banne gunna sakaleyan dhukale Satto aromasa rogi bila atamen jagung, polana aeng gi'ambu melle, se nyello'a dibi' kalaban butona aeng se pendhanan bannya', ta' kera kowat.",,33,Novel Kerrong Ka Omba
845,"Napepola pothogga, ja' senga tanana andhi'na dibi' balekkadan, ta' kera kose ngorange ka ollena jagungnga.",,34,Novel Kerrong Ka Omba
846,"Satto kadhang gunna bisa aserro, anape aba'na ma' bisa ta' melo ka tana ca'-oca'an salokke' balekkadan, malle bisa etamenne bungkana nyeyor, bungkana geddhang, sabbrang,otaba longga, se bisa nyenna kalaban kalaban aeng pacarren.",,34,Novel Kerrong Ka Omba
847,"Ja' senga andhi' saloke' balekkadan, bisa namen bungkana sabbrang, bila terro ka sabbrang ta' kodu ngantos oreng atamen, otaba melle ka pasar.",,34,Novel Kerrong Ka Omba
848,"Bisa atamen bungkana ged-dhang,se bisa ekemme'e sabban laggu.",,34,Novel Kerrong Ka Omba
849,Gunna kare terrona se andhi'a tana ca'-oca'an salokke'.,,34,Novel Kerrong Ka Omba
850,"Pon alako abalangaja, tape pagguna ta' tekkatekka.",,34,Novel Kerrong Ka Omba
851,"Perna enneng aresan, malem Rebbuwan, teppa' ka malem Rebbu kalebun, karena epamajar otang, se asababbagi aba'na sang-tasangsang polana otang, pessena ganeko ekabelli tana,ta' abit dhari ganeko, Satto kapateyan.",,34,Novel Kerrong Ka Omba
852,"Oreng kapateyan buto bandha se pendha raj, erajai ta' erajai, paggun buto ka bandha.",,34,Novel Kerrong Ka Omba
853,Aba'na pajat ta' aserro polana kapateyan.,,34,Novel Kerrong Ka Omba
854,Pajat banne bagiyanna aba'na se andhi'na tana.,,34,Novel Kerrong Ka Omba
855,"Samarena reng seppo lake'na epetpet, Satto apangrasa, ja'oreng mate gunna buto tana ra'-kera'an lanjang dhudheppa,lebar salengngen,otaba pa'kelanan kalaban dhalem sapamanjengngan lebbi.",,34,Novel Kerrong Ka Omba
856,"Bila ngedhing oreng laju ajuwal tanana kaangguy ebalin ka sape, ebalin ka sapedha motor, ekatamba ongga ajji,Satto agella' kalaban dhadha galiya'-galiya' malas,ngaresnges.",,34,Novel Kerrong Ka Omba
857,"Lagu Indonesia raya tanab airku, tanah tumpab darabku ekaedhing pole, lebat dhadhar se atang-bali'tang ckebbat ngalemba'na angen, dhadhar badha se tasandhar ka ramo'na bungkella bungkana jate, badha se reng-mereng neleng,nyandhar ka bato se agi'-reggi'.",,34,Novel Kerrong Ka Omba
858,"Badha dhadhar se tacoco ka carang, dhari santa'na angen.",,35,Novel Kerrong Ka Omba
859,Sato ngello'e roko'na se are sanonto cap jaran se soko adha'na ngangka'.,,35,Novel Kerrong Ka Omba
860,"Jaran ganeko ta'akalembang, bunto'na celleng.",,35,Novel Kerrong Ka Omba
861,Ta' abunto' koneng Bungkana jagung pon tombu para' sacengkal dhari tana.,,35,Novel Kerrong Ka Omba
862,"Edhi'-seddhi'na tombuna jagung ganeko, bannya'rebba se nyenna, rebba pakanna sape.",,35,Novel Kerrong Ka Omba
863,"Satto mandeng sa lebarra saba ganeko, se ekaandhi' Ji Tasbani.",,35,Novel Kerrong Ka Omba
864,"Bannya' oreng se ngala'paron ka Ji Tasbani, kaangguy amen-tamen.",,35,Novel Kerrong Ka Omba
865,"Mon bila tadha'otaba sakone' se ngala' paron, Ji Tasbani malako oreng kaangguy namen nape bai se ekasajja Ji Tasbani.",,35,Novel Kerrong Ka Omba
866,"Namen balungka', jagung, jammong, somangka, arta' oto' larbat, ban samacemma.",,35,Novel Kerrong Ka Omba
867,"Gela' messin konorra Suban garowa andhi'na Ji Tasbani se cpalako, daddina pagguna abali ka oreng settong,ka Ji Tasbani.",,35,Novel Kerrong Ka Omba
868,Satto gi' nyergu' roko'na.,,35,Novel Kerrong Ka Omba
869,"Suban pon majalan aeng ka saba-saba se laen, se gi' ngabutowagi ka aeng.",,35,Novel Kerrong Ka Omba
870,Reng-oreng padha buto ka aeng.,,35,Novel Kerrong Ka Omba
871,Padha ngantos.,,35,Novel Kerrong Ka Omba
872,"Badha se rerengen, ta'laten,polana badhase paleng jau.",,35,Novel Kerrong Ka Omba
873,Para' agir-gigira ka Suban.,,35,Novel Kerrong Ka Omba
874,Dina lelere.,,35,Novel Kerrong Ka Omba
875,Paggun dhapa'aengnga.,,35,Novel Kerrong Ka Omba
876,"Enggi ja' rengan padha majar, pas dha'ento ta' duli dhapa'.",,35,Novel Kerrong Ka Omba
877,Kose abit.,,35,Novel Kerrong Ka Omba
878,"Bajaranna sajan larang,pas aengnga sajan sakone'Bila kare sakone', bila aeng sajan sara enggi pajatlarang""",,35,Novel Kerrong Ka Omba
879,Katon ekamaen.,,35,Novel Kerrong Ka Omba
880,Oreng-oreng cara bula gunna ekala'bandhana.,,35,Novel Kerrong Ka Omba
881,"Bila rerengen, gunna kare rerengen, tadha' ollena nape.",,35,Novel Kerrong Ka Omba
882,Enggi rerengen pajat tadha' ollena napa.,,36,Novel Kerrong Ka Omba
883,"Kemma neko aengnga, Ban?",,36,Novel Kerrong Ka Omba
884,"Buhhh, kahl Sara bariya,tamennan bula epamateya gi?",,36,Novel Kerrong Ka Omba
885,"Lalake' gancko dhapa' ka penggir songay, entar ka Suban se ajaga messin konorra polana pon dhukale mate.",,36,Novel Kerrong Ka Omba
886,Ancka bula messin te-mateyan.,,36,Novel Kerrong Ka Omba
887,"Patennang,aengpagguna dhapa'.",,36,Novel Kerrong Ka Omba
888,Sakejja' laggi' paggun mangkat pole aengnga.,,36,Novel Kerrong Ka Omba
889,"Antos dhissa', katonna neka se asangaja ka bula, eserrop kalaban nyang-mennyan, malle messin neko ta'lancar.",,36,Novel Kerrong Ka Omba
890,"Ma' se badha bai dika, bila messin towa, enggi abala laju, maddha melleyagi pakakas, malle lekkas mare,ja'kose abala badha se asangaja, ma' badha messin:bisa ecapo'seher,maddha dika pon towa, napepole sanonto, na'poto pon padha asakola, padha anyanyi Indonesia Raya, Mardika pon,pekkeranna bukka' sambi, ja' lako ango'ngo'an.",,36,Novel Kerrong Ka Omba
891,Maddha abala.,,36,Novel Kerrong Ka Omba
892,Nape rosak?,,36,Novel Kerrong Ka Omba
893,"Buruwanna dika, pekkeranna tabukka'.",,36,Novel Kerrong Ka Omba
894,"Tacengnga'bula ka dika,Suban onga'sakone.",,36,Novel Kerrong Ka Omba
895,"Maddha duliyan, reng-oreng padha kaburu aengnga.",,36,Novel Kerrong Ka Omba
896,"Bula polana rerengen molae gela', mon gunna rerengen pas dika edhinto pal-tapelpol kadibi'an, enggi paggun tolos aengnga ta' dhapa', senga' dika ta' andhi' roko'.",,36,Novel Kerrong Ka Omba
897,"Ma' gunna kaso malolo, katon ta' tennang mateppa'messin.",,36,Novel Kerrong Ka Omba
898,"Dika tolos arembanga gi, ma' loman bariya are sanonto?",,36,Novel Kerrong Ka Omba
899,Aneko' laju ajulu roko'.,,36,Novel Kerrong Ka Omba
900,Buh dhi' bula roko' gunna mapae'an ka eber.,,36,Novel Kerrong Ka Omba
901,Mon ancko lorga laju.,,36,Novel Kerrong Ka Omba
902,"Enggi lorga ka pekkeran ban dompet-dompedda lorga keya, Dika nemmo bai.",,36,Novel Kerrong Ka Omba
903,Ngajaradhat laju messinna.,,36,Novel Kerrong Ka Omba
904,Ganeko santa' aengnga mon sanonto.,,36,Novel Kerrong Ka Omba
905,"Buh dika, dina dhi' bula pajalane pabiyasa, maske pendha jau, neser ka se laen, ngantos molae gella', padha majar larang",,37,Novel Kerrong Ka Omba
906,Dika gu-onggu manossa mon are sanonto.,,37,Novel Kerrong Ka Omba
907,Baddiyanna dika oreng se mokka' kajembaranna bula e are sanonto.,,37,Novel Kerrong Ka Omba
908,Biyasana empon.,,37,Novel Kerrong Ka Omba
909,"Buh dika, nemmo bai.",,37,Novel Kerrong Ka Omba
910,Se penting pon aengnga lancar sanajjan bak larang.,,37,Novel Kerrong Ka Omba
911,"Baddiyanna ngette'""",,37,Novel Kerrong Ka Omba
912,ja' enggi onggu.,,37,Novel Kerrong Ka Omba
913,Garowa' reng-oreng pon padha dhateng se nyassa'a.,,37,Novel Kerrong Ka Omba
914,"Dika ajaga'a songay gi, male ngabas.",,37,Novel Kerrong Ka Omba
